Date,HomeTeam,AwayTeam,FTHG,FTAG,League
2021-08-08,Paris Saint-Germain,Monaco,2,1,Ligue1
2023-08-05,Bologna,Empoli,1,1,SerieA
2022-08-08,Brighton,West Ham,3,0,PL
2022-11-05,Almeria,Valencia,0,0,LaLiga
2021-09-20,Wolves,Fulham,2,2,PL
2021-10-23,Montpellier,Le Havre,0,0,Ligue1
2022-09-12,Granada,Rayo Vallecano,2,3,LaLiga
2021-09-20,Napoli,Salernitana,2,2,SerieA
2023-09-12,Osasuna,Atletico Madrid,3,2,LaLiga
2021-08-02,Cadiz,Girona,2,3,LaLiga
2022-10-22,Newcastle,Wolves,1,2,PL
2021-09-14,Darmstadt,Freiburg,1,3,Bundesliga
2021-08-02,Osasuna,Sevilla,1,0,LaLiga
2022-08-03,Arsenal,Tottenham,2,3,PL
2022-08-09,Getafe,Girona,3,0,LaLiga
2021-08-09,Clermont,Le Havre,0,2,Ligue1
2021-09-13,Werder Bremen,Heidenheim,3,2,Bundesliga
2021-10-26,Mainz,Bayer Monchengladbach,1,0,Bundesliga
2023-10-22,Inter Milan,Verona,4,1,SerieA
2022-11-07,Monaco,Toulouse,3,0,Ligue1
2021-09-13,Getafe,Alaves,1,1,LaLiga
2023-08-03,AC Milan,Lazio,3,2,SerieA
2022-09-14,Juventus,Empoli,0,4,SerieA
2022-11-11,Lecce,Verona,1,2,SerieA
2021-10-02,Lecce,Udinese,2,2,SerieA
2021-11-07,Everton,Tottenham,4,1,PL
2022-10-27,Toulouse,Lens,3,0,Ligue1
2022-11-08,Atletico Madrid,Athletic Bilbao,3,1,LaLiga
2023-08-02,Luton,Chelsea,2,0,PL
2023-09-20,Lens,Paris Saint-Germain,2,4,Ligue1
2021-11-04,Heidenheim,Koln,0,0,Bundesliga
2022-08-10,Fiorentina,Verona,2,1,SerieA
2021-09-14,Sassuolo,Frosinone,2,1,SerieA
2021-09-16,Wolfsburg,Koln,2,0,Bundesliga
2021-10-24,Osasuna,Girona,1,1,LaLiga
2022-08-09,Lens,Nantes,1,2,Ligue1
2023-10-27,Bochum,Koln,2,0,Bundesliga
2023-08-10,Wolfsburg,Stuttgart,0,3,Bundesliga
2022-11-05,Tottenham,Burnley,1,0,PL
2022-09-18,Alaves,Real Betis,2,0,LaLiga
2023-08-05,Marseille,Metz,4,1,Ligue1
2023-09-18,Sassuolo,Monza,1,2,SerieA
2022-11-08,Frosinone,Lecce,2,0,SerieA
2023-08-09,Strasbourg,Lyon,0,1,Ligue1
2023-10-23,Arsenal,West Ham,3,1,PL
2022-08-06,Heidenheim,Werder Bremen,0,0,Bundesliga
2023-10-25,Marseille,Nantes,0,0,Ligue1
2023-09-17,Nice,Rennes,1,2,Ligue1
2021-10-01,Luton,West Ham,1,2,PL
2023-11-07,Osasuna,Girona,2,2,LaLiga
2023-08-10,Rayo Vallecano,Real Betis,2,2,LaLiga
2023-08-07,Bayer Leverkusen,Wolfsburg,1,1,Bundesliga
2023-11-03,Granada,Osasuna,1,0,LaLiga
2021-09-16,Celta Vigo,Getafe,1,0,LaLiga
2021-11-04,Newcastle,Man City,2,2,PL
2023-09-11,Cadiz,Almeria,2,0,LaLiga
2022-09-14,Man City,Wolves,1,3,PL
2021-08-07,Getafe,Las Palmas,3,2,LaLiga
2021-11-07,Eintracht Frankfurt,Werder Bremen,0,1,Bundesliga
2022-08-08,AC Milan,Lazio,1,1,SerieA
2021-10-23,Augsburg,RB Leipzig,1,2,Bundesliga
2021-09-11,Mainz,Bayern Munich,1,2,Bundesliga
2023-11-11,Burnley,Sheffield Utd,1,1,PL
2022-08-09,Lyon,Rennes,3,2,Ligue1
2021-08-10,Bochum,Eintracht Frankfurt,3,0,Bundesliga
2021-11-09,Arsenal,Man City,2,1,PL
2021-11-05,Marseille,Monaco,1,1,Ligue1
2022-09-16,Genoa,Monza,1,0,SerieA
2022-10-27,Man City,Sheffield Utd,0,1,PL
2022-09-19,Hoffenheim,Wolfsburg,3,3,Bundesliga
2022-10-01,Stuttgart,Freiburg,3,1,Bundesliga
2022-11-05,Bologna,Roma,2,0,SerieA
2021-10-27,Chelsea,West Ham,6,1,PL
2022-08-06,Paris Saint-Germain,Metz,2,1,Ligue1
2023-10-22,Le Havre,Monaco,3,1,Ligue1
2023-09-11,Cadiz,Mallorca,2,0,LaLiga
2023-10-28,Everton,Sheffield Utd,2,1,PL
2023-09-18,Lyon,Clermont,4,0,Ligue1
2021-09-13,Werder Bremen,Freiburg,3,1,Bundesliga
2021-11-08,Newcastle,Luton,1,1,PL
2021-09-14,Paris Saint-Germain,Le Havre,1,5,Ligue1
2023-10-02,Rennes,Brest,1,0,Ligue1
2021-11-10,Salernitana,Roma,2,0,SerieA
2022-08-06,Reims,Brest,3,0,Ligue1
2023-11-03,Mallorca,Real Betis,2,1,LaLiga
2022-08-03,Mainz,Stuttgart,2,1,Bundesliga
2023-11-11,AC Milan,Frosinone,5,0,SerieA
2021-10-23,Napoli,AC Milan,4,0,SerieA
2021-09-12,Cadiz,Real Betis,2,1,LaLiga
2023-09-19,Bournemouth,Sheffield Utd,3,0,PL
2023-11-10,Lazio,Fiorentina,2,0,SerieA
2021-09-18,Las Palmas,Villarreal,0,0,LaLiga
2022-10-23,Nice,Monaco,2,0,Ligue1
2022-09-11,Real Sociedad,Athletic Bilbao,2,1,LaLiga
2022-10-28,Lille,Clermont,3,2,Ligue1
2021-10-27,Atletico Madrid,Granada,3,1,LaLiga
2021-09-19,Girona,Osasuna,0,0,LaLiga
2021-09-19,Sheffield Utd,West Ham,3,0,PL
2021-08-06,Tottenham,Man Utd,1,2,PL
2021-09-12,Monza,Genoa,1,0,SerieA
2021-10-24,Almeria,Barcelona,1,1,LaLiga
2022-11-04,Arsenal,Brentford,2,2,PL
2021-08-05,Stuttgart,Bochum,5,1,Bundesliga
2021-10-24,Juventus,Genoa,2,1,SerieA
2021-09-14,RB Leipzig,Koln,1,2,Bundesliga
2022-10-27,Almeria,Real Madrid,4,0,LaLiga
2021-09-13,Tottenham,Liverpool,0,0,PL
2021-10-23,Cagliari,Lazio,2,3,SerieA
2022-08-09,Real Betis,Girona,1,1,LaLiga
2022-11-06,Osasuna,Granada,2,1,LaLiga
2022-11-10,Arsenal,Burnley,2,1,PL
2022-08-09,Freiburg,Stuttgart,2,2,Bundesliga
2023-10-22,Borussia Dortmund,Darmstadt,2,2,Bundesliga
2023-10-26,Marseille,Lens,1,0,Ligue1
2022-10-24,RB Leipzig,Heidenheim,0,1,Bundesliga
2022-08-06,Sassuolo,Bologna,3,2,SerieA
2021-11-05,Darmstadt,RB Leipzig,1,0,Bundesliga
2023-08-04,AC Milan,Roma,2,2,SerieA
2021-11-03,Union Berlin,Eintracht Frankfurt,3,4,Bundesliga
2022-08-02,Osasuna,Girona,2,2,LaLiga
2022-09-19,Nice,Clermont,0,0,Ligue1
2023-10-27,Strasbourg,Reims,0,1,Ligue1
2023-10-25,Tottenham,Fulham,4,2,PL
2023-11-06,Wolfsburg,Bayer Leverkusen,3,1,Bundesliga
2021-09-12,Darmstadt,Eintracht Frankfurt,1,2,Bundesliga
2022-11-03,Inter Milan,Udinese,1,0,SerieA
2021-08-10,Burnley,Nottingham,0,3,PL
2023-09-16,Rayo Vallecano,Celta Vigo,2,1,LaLiga
2021-11-03,Bayer Leverkusen,Darmstadt,1,3,Bundesliga
2021-11-05,Genoa,Frosinone,2,0,SerieA
2022-08-08,Newcastle,Everton,3,2,PL
2021-10-28,Hoffenheim,Heidenheim,1,0,Bundesliga
2022-08-10,Freiburg,Werder Bremen,1,3,Bundesliga
2022-08-02,Le Havre,Lens,1,2,Ligue1
2023-11-06,Bochum,Bayer Monchengladbach,3,1,Bundesliga
2022-08-04,Almeria,Alaves,2,0,LaLiga
2022-11-04,Napoli,Juventus,3,2,SerieA
2023-09-14,Freiburg,Eintracht Frankfurt,2,2,Bundesliga
2022-11-03,Burnley,Arsenal,1,2,PL
2021-08-10,Real Sociedad,Alaves,2,2,LaLiga
2022-11-03,Clermont,Strasbourg,3,1,Ligue1
2022-08-05,Lecce,Inter Milan,3,2,SerieA
2023-08-03,Sevilla,Las Palmas,0,1,LaLiga
2023-08-04,Toulouse,Paris Saint-Germain,2,1,Ligue1
2023-09-20,Nantes,Paris Saint-Germain,4,1,Ligue1
2022-10-23,Le Havre,Metz,2,0,Ligue1
2023-10-01,Werder Bremen,Borussia Dortmund,1,4,Bundesliga
2021-10-22,Genoa,Lecce,1,1,SerieA
2021-08-05,Mainz,Bayer Leverkusen,2,0,Bundesliga
2021-08-10,Eintracht Frankfurt,Bochum,3,0,Bundesliga
2022-08-05,Fiorentina,Inter Milan,1,2,SerieA
2023-09-15,Lens,Lille,2,0,Ligue1
2021-08-10,Atalanta,Cagliari,2,3,SerieA
2021-10-26,Man Utd,Newcastle,1,3,PL
2023-10-21,Man Utd,Chelsea,2,1,PL
2023-09-18,Lille,Metz,0,2,Ligue1
2022-10-23,Werder Bremen,Mainz,0,3,Bundesliga
2021-11-04,Bayern Munich,Borussia Dortmund,0,3,Bundesliga
2023-08-04,Man City,Crystal Palace,3,0,PL
2023-08-02,Nice,Brest,1,0,Ligue1
2021-08-03,Luton,Nottingham,3,0,PL
2021-08-10,Alaves,Cadiz,1,0,LaLiga
2023-08-10,AC Milan,Empoli,3,2,SerieA
2021-11-03,Stuttgart,Wolfsburg,3,3,Bundesliga
2023-08-04,Bournemouth,Man Utd,5,0,PL
2023-08-07,Werder Bremen,Freiburg,1,4,Bundesliga
2023-10-25,Luton,Tottenham,3,1,PL
2021-10-27,Everton,Brentford,0,2,PL
2023-10-28,Celta Vigo,Valencia,2,0,LaLiga
2023-08-02,Villarreal,Alaves,0,2,LaLiga
2022-09-16,Rennes,Lille,2,0,Ligue1
2023-10-28,Paris Saint-Germain,Lille,1,1,Ligue1
2023-10-28,Girona,Osasuna,3,1,LaLiga
2021-10-24,Las Palmas,Real Sociedad,1,0,LaLiga
2023-09-12,Girona,Cadiz,3,1,LaLiga
2021-10-24,Hoffenheim,Eintracht Frankfurt,2,0,Bundesliga
2022-10-02,Luton,Burnley,1,0,PL
2021-09-11,Wolfsburg,Darmstadt,2,1,Bundesliga
2022-10-24,Villarreal,Barcelona,2,1,LaLiga
2021-09-11,Sevilla,Las Palmas,0,0,LaLiga
2022-11-08,Osasuna,Atletico Madrid,2,3,LaLiga
2022-11-11,Inter Milan,Roma,4,3,SerieA
2023-09-16,Montpellier,Nantes,2,2,Ligue1
2021-08-07,Union Berlin,Bayer Monchengladbach,1,1,Bundesliga
2022-09-17,Darmstadt,Bochum,0,1,Bundesliga
2023-10-24,Bayern Munich,Mainz,3,1,Bundesliga
2022-09-16,Athletic Bilbao,Villarreal,1,2,LaLiga
2022-09-11,Napoli,Atalanta,3,5,SerieA
2023-08-05,Nantes,Reims,2,1,Ligue1
2022-08-05,Valencia,Mallorca,2,1,LaLiga
2021-10-01,Verona,Lecce,0,0,SerieA
2021-08-05,Getafe,Atletico Madrid,4,2,LaLiga
2021-10-27,AC Milan,Fiorentina,1,3,SerieA
2023-10-21,Real Betis,Granada,1,1,LaLiga
2021-09-18,Atalanta,AC Milan,1,1,SerieA
2022-08-08,Frosinone,Inter Milan,2,1,SerieA
2023-11-03,Sassuolo,Napoli,0,0,SerieA
2022-08-03,West Ham,Burnley,2,0,PL
2021-11-03,Bayer Leverkusen,Koln,3,0,Bundesliga
2023-09-15,Lille,Montpellier,1,0,Ligue1
2021-09-19,Salernitana,AC Milan,0,0,SerieA
2022-10-23,Metz,Montpellier,2,1,Ligue1
2023-10-21,Almeria,Osasuna,1,3,LaLiga
2021-09-19,Monaco,Strasbourg,1,2,Ligue1
2023-08-02,Lazio,Roma,5,1,SerieA
2023-08-05,Alaves,Real Betis,1,2,LaLiga
2021-10-25,Valencia,Villarreal,2,2,LaLiga
2023-09-12,Borussia Dortmund,Werder Bremen,1,3,Bundesliga
2022-11-05,Toulouse,Clermont,2,1,Ligue1
2022-11-09,Arsenal,Sheffield Utd,4,1,PL
2021-08-07,Salernitana,Juventus,1,1,SerieA
2023-08-02,Freiburg,Hoffenheim,1,0,Bundesliga
2022-09-11,Brighton,Crystal Palace,3,2,PL
